City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
595,Kathmandu,27.7167,85.3167,46.62,100,40,0.0,NP,2022-02-07 03:15:17
596,Sonoita,31.85,-112.8333,58.53,15,0,7.65,MX,2022-02-07 03:18:10
597,Aginskoye,51.1,114.53,16.39,83,7,11.23,RU,2022-02-07 03:18:10
598,Kendari,-3.945,122.4989,84.56,73,77,11.16,ID,2022-02-07 03:18:11
599,Remanso,-9.6179,-42.0831,77.14,59,70,4.52,BR,2022-02-07 03:18:11
600,Touros,-5.1989,-35.4608,79.7,76,19,8.86,BR,2022-02-07 03:19:12
601,Tres De Maio,-27.7733,-54.24,65.91,54,0,5.53,BR,2022-02-07 03:17:32
602,Thinadhoo,0.5333,72.9333,82.81,62,100,12.64,MV,2022-02-07 03:19:13
603,Virginia Beach,36.8529,-75.978,40.01,79,100,1.01,US,2022-02-07 03:19:13
604,Buseresere,-3.0236,31.8747,62.65,79,100,3.98,TZ,2022-02-07 03:19:13
605,San,13.3034,-4.8956,70.2,13,0,8.03,ML,2022-02-07 03:19:14
606,Kalakamati,-20.5929,27.3121,61.07,84,20,13.78,BW,2022-02-07 03:19:14
607,Mildura,-34.2,142.15,88.07,25,40,10.36,AU,2022-02-07 03:19:15
608,Stettler,52.3168,-112.7186,40.75,65,96,13.8,CA,2022-02-07 03:19:16
609,Mahbubabad,17.6167,80.0167,70.92,76,100,4.79,IN,2022-02-07 03:19:16
610,Caucaia,-3.7361,-38.6531,81.03,74,20,3.44,BR,2022-02-07 03:19:17
611,Mamlyutka,54.9375,68.5394,-7.58,86,7,7.65,KZ,2022-02-07 03:19:18
612,Lakitelek,46.876,19.995,46.62,71,0,6.91,HU,2022-02-07 03:19:18
613,Cascais,38.6979,-9.4215,54.05,45,3,5.01,PT,2022-02-07 03:19:19
614,Tuensang,26.2833,94.8333,56.03,58,1,0.29,IN,2022-02-07 03:19:19
615,Nkayi,-4.1841,13.2884,72.1,96,100,1.59,CG,2022-02-07 03:19:20
616,Pocoes,-14.5297,-40.3653,65.62,99,100,2.35,BR,2022-02-07 03:19:20
617,Brae,60.3964,-1.353,39.11,57,95,30.4,GB,2022-02-07 03:19:21
618,Erzin,36.9559,36.2,34.52,73,0,3.89,TR,2022-02-07 03:19:22
619,Berlevag,70.8578,29.0864,19.9,85,60,20.71,NO,2022-02-07 03:19:22
620,Sambava,-14.2667,50.1667,74.34,86,49,4.03,MG,2022-02-07 03:19:22
621,Glendive,47.1053,-104.7125,40.17,73,0,9.22,US,2022-02-07 03:19:45
622,Tual,-5.6667,132.75,83.21,70,33,2.66,ID,2022-02-07 03:19:45
623,Parnamirim,-5.9156,-35.2628,80.49,78,20,6.91,BR,2022-02-07 03:19:46
624,Sayyan,15.1718,44.3244,48.45,55,24,2.55,YE,2022-02-07 03:19:46
625,Qingquan,30.4511,115.2559,34.11,100,100,3.71,CN,2022-02-07 03:19:46
626,Acari,-15.4311,-74.6158,74.17,71,15,3.15,PE,2022-02-07 03:19:47
627,Dagua,3.6569,-76.6886,70.3,98,99,1.77,CO,2022-02-07 03:19:47
628,Moose Factory,51.2585,-80.6094,-7.6,77,0,5.75,CA,2022-02-07 03:19:48
629,Kulhudhuffushi,6.6221,73.07,80.91,65,8,9.13,MV,2022-02-07 03:19:48
630,Svetlyy,54.675,20.1347,37.45,84,100,18.68,RU,2022-02-07 03:19:48
631,Nchelenge,-9.3451,28.734,68.63,89,100,7.25,ZM,2022-02-07 03:19:49
632,Waverly,42.7392,-84.6208,28.81,73,0,13.8,US,2022-02-07 03:19:49
633,Funadhoo,6.15,73.2667,81.23,66,42,8.66,MV,2022-02-07 03:19:50
634,La Playa,18.2875,-67.1869,73.67,94,59,1.99,PR,2022-02-07 03:19:51
635,Nizhnevartovsk,60.9344,76.5531,-3.98,92,20,8.95,RU,2022-02-07 03:19:51
636,Billings,45.7833,-108.5007,40.77,43,20,12.66,US,2022-02-07 03:18:24
637,Neepawa,50.2289,-99.4664,1.8,96,100,9.17,CA,2022-02-07 03:19:52
638,Chapais,49.7834,-74.8492,4.78,95,100,5.53,CA,2022-02-07 03:17:05
639,Iquique,-20.2208,-70.1431,68.04,77,100,2.73,CL,2022-02-07 03:19:53
640,Akcakoca,41.0866,31.1162,39.76,73,74,6.96,TR,2022-02-07 03:19:53
641,Kasongo-Lunda,-6.4667,16.8167,69.55,98,100,0.76,CD,2022-02-07 03:19:54
642,Nuuk,64.1835,-51.7216,7.41,85,100,9.22,GL,2022-02-07 03:20:54
643,Garowe,8.4054,48.4845,64.33,87,100,9.64,SO,2022-02-07 03:20:55
644,Dinard,48.6314,-2.0614,48.67,85,75,11.5,FR,2022-02-07 03:20:55
645,Neiafu,-18.65,-173.9833,77.68,83,100,6.91,TO,2022-02-07 03:20:56
646,Ulaangom,49.9811,92.0667,-22.67,96,93,0.45,MN,2022-02-07 03:20:56
647,Angoche,-16.2325,39.9086,73.63,94,94,10.31,MZ,2022-02-07 03:16:46
648,Valera,9.3178,-70.6036,69.76,91,30,4.41,VE,2022-02-07 03:20:57
649,Havoysund,70.9963,24.6622,23.88,77,52,14.85,NO,2022-02-07 03:20:57
650,Pueblo,38.2545,-104.6091,34.38,67,0,0.0,US,2022-02-07 03:20:58
651,Umm Kaddadah,13.6017,26.6876,52.2,31,62,14.14,SD,2022-02-07 03:20:58
652,Silleda,42.696,-8.2465,41.34,93,90,3.31,ES,2022-02-07 03:20:59
653,Aasiaat,68.7098,-52.8699,6.75,92,100,5.08,GL,2022-02-07 03:20:59
654,Monrovia,6.3005,-10.7969,79.03,82,98,4.83,LR,2022-02-07 03:16:49
655,Evensk,61.95,159.2333,4.77,73,0,6.98,RU,2022-02-07 03:19:34
656,The Valley,18.217,-63.0578,77.09,73,84,23.02,AI,2022-02-07 03:21:00
657,Tamandare,-8.7597,-35.1047,79.63,71,59,6.49,BR,2022-02-07 03:21:01
658,Moyobamba,-6.05,-76.9667,67.05,98,99,1.28,PE,2022-02-07 03:16:29
659,Manggar,-2.8833,108.2667,81.72,79,100,8.63,ID,2022-02-07 03:21:02
660,Marzuq,14.4,46.4667,57.18,51,100,2.51,YE,2022-02-07 03:21:02
661,San Cristobal,7.7669,-72.225,69.98,89,46,1.23,VE,2022-02-07 03:21:03
662,Ouadda,8.0777,22.4007,61.34,20,21,6.96,CF,2022-02-07 03:21:03
663,Coaldale,49.7167,-112.6185,45.21,36,40,23.02,CA,2022-02-07 03:21:04
664,Lodja,-3.4833,23.4333,70.12,96,100,2.3,CD,2022-02-07 03:21:04
665,Darhan,49.4867,105.9228,3.47,82,17,6.71,MN,2022-02-07 03:21:05
666,Yeppoon,-23.1333,150.7333,83.98,59,2,14.54,AU,2022-02-07 03:21:05
667,Sao Joao Do Paraiso,-15.3136,-42.0144,65.43,91,100,2.62,BR,2022-02-07 03:21:06
668,Baherden,38.4362,57.4316,36.03,67,15,6.02,TM,2022-02-07 03:21:06
669,Matara,5.9485,80.5353,80.56,73,100,4.47,LK,2022-02-07 03:16:36
670,Miraflores,19.2167,-98.8083,59.86,64,14,4.23,MX,2022-02-07 03:19:38
671,Stromness,58.965,-3.296,39.16,53,32,27.6,GB,2022-02-07 03:17:18
672,Port-Gentil,-0.7193,8.7815,79.66,84,33,10.49,GA,2022-02-07 03:21:07
673,Pacific Grove,36.6177,-121.9166,60.96,75,0,4.0,US,2022-02-07 03:21:08
674,Bjornevatn,69.6672,29.9847,19.74,73,100,13.8,NO,2022-02-07 03:21:08
675,Nabire,-3.3667,135.4833,82.9,73,100,1.83,ID,2022-02-07 03:21:09
676,Wakkanai,45.4094,141.6739,26.58,68,75,19.57,JP,2022-02-07 03:21:09
677,Acapulco,16.8634,-99.8901,80.42,74,0,8.05,MX,2022-02-07 03:21:10
678,Kitimat,54.0524,-128.6534,39.58,30,100,3.06,CA,2022-02-07 03:21:10
679,Turukhansk,65.8167,87.9833,-26.21,100,55,4.09,RU,2022-02-07 03:16:31
680,Minden,52.2833,8.9167,38.77,90,40,23.02,DE,2022-02-07 03:21:11
681,Rincon,32.296,-81.2354,44.85,91,100,8.05,US,2022-02-07 03:21:05
682,Gerash,27.6652,54.1371,39.34,54,0,4.5,IR,2022-02-07 03:21:12
683,Chamalieres,45.7756,3.0631,48.92,76,75,8.05,FR,2022-02-07 03:21:12
684,Rio Gallegos,-51.6226,-69.2181,66.25,42,0,29.93,AR,2022-02-07 03:21:13
685,Dudinka,69.4058,86.1778,-35.68,100,39,2.91,RU,2022-02-07 03:21:13
686,Salinas,36.6777,-121.6555,60.96,64,0,3.44,US,2022-02-07 03:21:14
687,Biloela,-24.4167,150.5,85.1,35,37,18.37,AU,2022-02-07 03:21:14
688,Micheweni,-4.9667,39.8333,79.02,83,100,7.07,TZ,2022-02-07 03:22:16
689,Kudahuvadhoo,2.6708,72.8944,81.28,64,20,11.01,MV,2022-02-07 03:22:16
690,Varhaug,58.6147,5.6457,38.75,68,41,33.2,NO,2022-02-07 03:22:17
691,Mizdah,31.4451,12.9801,49.53,36,69,3.67,LY,2022-02-07 03:22:17
692,Alyangula,-13.8483,136.4192,84.88,66,51,3.11,AU,2022-02-07 03:22:17
693,Bitung,1.4451,125.1824,88.65,76,82,11.95,ID,2022-02-07 03:22:18
694,Bernay,49.1667,0.6667,45.64,80,8,5.01,FR,2022-02-07 03:22:19
695,Yamada,39.4667,141.95,36.93,45,87,12.91,JP,2022-02-07 03:22:19
696,Leshukonskoye,64.8989,45.7622,12.94,94,100,7.58,RU,2022-02-07 03:22:20
697,Kytmanovo,53.4593,85.4479,-1.07,97,100,1.59,RU,2022-02-07 03:22:20
698,Eten,-6.9081,-79.8642,70.61,79,97,10.31,PE,2022-02-07 03:22:21
699,Lewisporte,49.2499,-55.0482,8.98,97,10,5.75,CA,2022-02-07 03:22:21
700,Jega,12.2175,4.3792,66.85,16,0,10.54,NG,2022-02-07 03:22:22
701,North Bend,43.4065,-124.2243,51.85,93,0,0.0,US,2022-02-07 03:22:23
702,Dekar,-21.5333,21.9333,69.93,59,87,8.59,BW,2022-02-07 03:22:23
703,Camargo,27.6667,-105.1667,53.22,23,15,13.56,MX,2022-02-07 03:22:24
704,Mon,26.75,95.1,57.42,63,0,2.3,IN,2022-02-07 03:22:24
705,Tessalit,20.1986,1.0114,59.61,16,0,5.95,ML,2022-02-07 03:22:24
706,Corrente,-3.7367,-43.3394,72.01,99,27,1.28,BR,2022-02-07 03:22:25
707,Numan,9.4667,12.0333,68.05,24,1,3.11,NG,2022-02-07 03:22:25
708,Nueva Loja,0.0847,-76.8828,69.98,98,92,0.89,EC,2022-02-07 03:22:26
709,Lugazi,0.3772,32.9197,62.08,82,73,1.36,UG,2022-02-07 03:22:27
710,Esso,55.9333,158.7,17.69,90,98,3.89,RU,2022-02-07 03:22:27
711,Ixtapa,20.7,-105.2,72.63,83,75,2.3,MX,2022-02-07 03:22:27
712,Furano,43.2818,142.4743,18.9,74,82,7.05,JP,2022-02-07 03:22:28
713,Shar,49.5886,81.0453,10.67,73,1,9.93,KZ,2022-02-07 03:22:28
